Region,CountryName,Year,Series,Value
372,Ireland,2019,Population mid-year estimates (millions),4.8825
833,Isle of Man,2005,Population mid-year estimates (millions),0.0761
833,Isle of Man,2009,Population mid-year estimates (millions),0.0793
833,Isle of Man,2010,Population mid-year estimates (millions),0.0801
833,Isle of Man,2016,Population mid-year estimates (millions),0.0837
833,Isle of Man,2017,Population mid-year estimates (millions),0.0843
833,Isle of Man,2017,Surface area (thousand km2),0.572
833,Isle of Man,2019,Population mid-year estimates (millions),0.0846
376,Israel,2005,Population mid-year estimates (millions),6.5295
376,Israel,2010,Population mid-year estimates (millions),7.3464
376,Israel,2017,Population mid-year estimates (millions),8.2438
376,Israel,2017,Surface area (thousand km2),22.072
376,Israel,2019,Population mid-year estimates (millions),8.5194
380,Italy,2005,Population mid-year estimates (millions),58.2812
380,Italy,2010,Population mid-year estimates (millions),59.3252
380,Italy,2017,Population mid-year estimates (millions),60.6737
380,Italy,2017,Surface area (thousand km2),302.073
380,Italy,2019,Population mid-year estimates (millions),60.5501
388,Jamaica,2005,Population mid-year estimates (millions),2.74
388,Jamaica,2010,Population mid-year estimates (millions),2.8105
388,Jamaica,2017,Population mid-year estimates (millions),2.9208
388,Jamaica,2017,Surface area (thousand km2),10.9905
388,Jamaica,2019,Population mid-year estimates (millions),2.9483
392,Japan,2005,Population mid-year estimates (millions),128.3261
392,Japan,2007,Population mid-year estimates (millions),128.4941
392,Japan,2007,Surface area (thousand km2),377.93
392,Japan,2010,Population mid-year estimates (millions),128.5424
392,Japan,2019,Population mid-year estimates (millions),126.8603
400,Jordan,2005,Population mid-year estimates (millions),5.7656
400,Jordan,2010,Population mid-year estimates (millions),7.2615
400,Jordan,2017,Population mid-year estimates (millions),9.7858
400,Jordan,2017,Surface area (thousand km2),89.318
400,Jordan,2019,Population mid-year estimates (millions),10.1017
398,Kazakhstan,2005,Population mid-year estimates (millions),15.4028
398,Kazakhstan,2010,Population mid-year estimates (millions),16.2523
398,Kazakhstan,2017,Population mid-year estimates (millions),18.08
398,Kazakhstan,2017,Surface area (thousand km2),2724.902
398,Kazakhstan,2019,Population mid-year estimates (millions),18.5514
404,Kenya,2005,Population mid-year estimates (millions),36.6249
404,Kenya,2010,Population mid-year estimates (millions),42.0307
404,Kenya,2017,Population mid-year estimates (millions),50.2211
404,Kenya,2017,Surface area (thousand km2),591.958
404,Kenya,2019,Population mid-year estimates (millions),52.574
296,Kiribati,2005,Population mid-year estimates (millions),0.0923
296,Kiribati,2010,Population mid-year estimates (millions),0.1029
296,Kiribati,2017,Population mid-year estimates (millions),0.1142
296,Kiribati,2017,Surface area (thousand km2),0.7263
296,Kiribati,2019,Population mid-year estimates (millions),0.1176
414,Kuwait,2005,Population mid-year estimates (millions),2.2702
414,Kuwait,2010,Population mid-year estimates (millions),2.9919
414,Kuwait,2017,Population mid-year estimates (millions),4.0561
414,Kuwait,2017,Surface area (thousand km2),17.818
414,Kuwait,2019,Population mid-year estimates (millions),4.2071
417,Kyrgyzstan,2005,Population mid-year estimates (millions),5.0753
417,Kyrgyzstan,2010,Population mid-year estimates (millions),5.4223
417,Kyrgyzstan,2017,Population mid-year estimates (millions),6.1897
417,Kyrgyzstan,2017,Surface area (thousand km2),199.949
417,Kyrgyzstan,2019,Population mid-year estimates (millions),6.4159
418,Lao People's Dem. Rep.,2005,Population mid-year estimates (millions),5.7517
418,Lao People's Dem. Rep.,2010,Population mid-year estimates (millions),6.2492
418,Lao People's Dem. Rep.,2017,Population mid-year estimates (millions),6.953
418,Lao People's Dem. Rep.,2017,Surface area (thousand km2),236.8
418,Lao People's Dem. Rep.,2019,Population mid-year estimates (millions),7.1695
428,Latvia,2005,Population mid-year estimates (millions),2.252
428,Latvia,2010,Population mid-year estimates (millions),2.1189
428,Latvia,2017,Population mid-year estimates (millions),1.9511
428,Latvia,2017,Surface area (thousand km2),64.573
428,Latvia,2019,Population mid-year estimates (millions),1.9067
422,Lebanon,2005,Population mid-year estimates (millions),4.6988
422,Lebanon,2010,Population mid-year estimates (millions),4.9531
422,Lebanon,2017,Population mid-year estimates (millions),6.8194
422,Lebanon,2017,Surface area (thousand km2),10.452
422,Lebanon,2019,Population mid-year estimates (millions),6.8557
426,Lesotho,2005,Population mid-year estimates (millions),1.9961
426,Lesotho,2010,Population mid-year estimates (millions),1.9956
426,Lesotho,2017,Population mid-year estimates (millions),2.0915
426,Lesotho,2017,Surface area (thousand km2),30.355
426,Lesotho,2019,Population mid-year estimates (millions),2.1253
430,Liberia,2005,Population mid-year estimates (millions),3.2181
430,Liberia,2010,Population mid-year estimates (millions),3.8914
430,Liberia,2017,Population mid-year estimates (millions),4.7022
430,Liberia,2017,Surface area (thousand km2),111.369
430,Liberia,2019,Population mid-year estimates (millions),4.9374
434,Libya,2005,Population mid-year estimates (millions),5.7986
434,Libya,2010,Population mid-year estimates (millions),6.1977
434,Libya,2017,Population mid-year estimates (millions),6.5807
434,Libya,2017,Surface area (thousand km2),1676.198
434,Libya,2019,Population mid-year estimates (millions),6.7775
438,Liechtenstein,2005,Population mid-year estimates (millions),0.0349
438,Liechtenstein,2010,Population mid-year estimates (millions),0.036
438,Liechtenstein,2016,Population mid-year estimates (millions),0.0377
438,Liechtenstein,2017,Population mid-year estimates (millions),0.0379
438,Liechtenstein,2017,Surface area (thousand km2),0.16
438,Liechtenstein,2019,Population mid-year estimates (millions),0.038
440,Lithuania,2005,Population mid-year estimates (millions),3.3443
440,Lithuania,2010,Population mid-year estimates (millions),3.1238
440,Lithuania,2017,Population mid-year estimates (millions),2.8454
440,Lithuania,2017,Surface area (thousand km2),65.286
440,Lithuania,2019,Population mid-year estimates (millions),2.7596
442,Luxembourg,2005,Population mid-year estimates (millions),0.4578
442,Luxembourg,2010,Population mid-year estimates (millions),0.5079
442,Luxembourg,2017,Population mid-year estimates (millions),0.5919
442,Luxembourg,2017,Surface area (thousand km2),2.586
442,Luxembourg,2019,Population mid-year estimates (millions),0.6157
450,Madagascar,2005,Population mid-year estimates (millions),18.3367
450,Madagascar,2010,Population mid-year estimates (millions),21.1516
450,Madagascar,2017,Population mid-year estimates (millions),25.5705
450,Madagascar,2017,Surface area (thousand km2),587.295
450,Madagascar,2019,Population mid-year estimates (millions),26.9693
454,Malawi,2005,Population mid-year estimates (millions),12.626
454,Malawi,2010,Population mid-year estimates (millions),14.5396
454,Malawi,2017,Population mid-year estimates (millions),17.6702
454,Malawi,2017,Surface area (thousand km2),118.484
454,Malawi,2019,Population mid-year estimates (millions),18.6287
458,Malaysia,2005,Population mid-year estimates (millions),25.6906
458,Malaysia,2010,Population mid-year estimates (millions),28.208
458,Malaysia,2017,Population mid-year estimates (millions),31.1046
458,Malaysia,2017,Surface area (thousand km2),330.323
458,Malaysia,2019,Population mid-year estimates (millions),31.9498
462,Maldives,2005,Population mid-year estimates (millions),0.3196
462,Maldives,2010,Population mid-year estimates (millions),0.3657
462,Maldives,2017,Population mid-year estimates (millions),0.4964
462,Maldives,2017,Surface area (thousand km2),0.3
462,Maldives,2019,Population mid-year estimates (millions),0.531
466,Mali,2005,Population mid-year estimates (millions),12.7755
466,Mali,2010,Population mid-year estimates (millions),15.0494
466,Mali,2017,Population mid-year estimates (millions),18.5124
466,Mali,2017,Surface area (thousand km2),1240.192
466,Mali,2019,Population mid-year estimates (millions),19.658
470,Malta,2005,Population mid-year estimates (millions),0.4047
470,Malta,2010,Population mid-year estimates (millions),0.4143
470,Malta,2017,Population mid-year estimates (millions),0.4379
470,Malta,2017,Surface area (thousand km2),0.3154
470,Malta,2019,Population mid-year estimates (millions),0.4404
584,Marshall Islands,2004,Population mid-year estimates (millions),0.0521
584,Marshall Islands,2005,Population mid-year estimates (millions),0.0521
584,Marshall Islands,2010,Population mid-year estimates (millions),0.0524
584,Marshall Islands,2016,Population mid-year estimates (millions),0.0531
584,Marshall Islands,2017,Population mid-year estimates (millions),0.0531
584,Marshall Islands,2017,Surface area (thousand km2),0.181
584,Marshall Islands,2019,Population mid-year estimates (millions),0.0588
474,Martinique,2005,Population mid-year estimates (millions),0.3972
474,Martinique,2010,Population mid-year estimates (millions),0.3947
474,Martinique,2017,Population mid-year estimates (millions),0.3759
474,Martinique,2017,Surface area (thousand km2),1.128
474,Martinique,2019,Population mid-year estimates (millions),0.3756
478,Mauritania,2005,Population mid-year estimates (millions),3.0242
478,Mauritania,2010,Population mid-year estimates (millions),3.4942
478,Mauritania,2017,Population mid-year estimates (millions),4.2826
478,Mauritania,2017,Surface area (thousand km2),1030.7
478,Mauritania,2019,Population mid-year estimates (millions),4.5257
480,Mauritius,2005,Population mid-year estimates (millions),1.222
480,Mauritius,2010,Population mid-year estimates (millions),1.248
480,Mauritius,2017,Population mid-year estimates (millions),1.2645
480,Mauritius,2017,Surface area (thousand km2),1.969
480,Mauritius,2019,Population mid-year estimates (millions),1.2697
175,Mayotte,2005,Population mid-year estimates (millions),0.1781
175,Mayotte,2010,Population mid-year estimates (millions),0.2087
175,Mayotte,2019,Population mid-year estimates (millions),0.2662
484,Mexico,2005,Population mid-year estimates (millions),106.0052
484,Mexico,2010,Population mid-year estimates (millions),114.093
484,Mexico,2017,Population mid-year estimates (millions),124.7773
484,Mexico,2017,Surface area (thousand km2),1964.375
484,Mexico,2019,Population mid-year estimates (millions),127.5755
583,Micronesia (Fed. States of),2005,Population mid-year estimates (millions),0.1061
583,Micronesia (Fed. States of),2010,Population mid-year estimates (millions),0.1029
583,Micronesia (Fed. States of),2017,Population mid-year estimates (millions),0.1115
583,Micronesia (Fed. States of),2017,Surface area (thousand km2),0.702
583,Micronesia (Fed. States of),2019,Population mid-year estimates (millions),0.1138
492,Monaco,2000,Population mid-year estimates (millions),0.0321
492,Monaco,2005,Population mid-year estimates (millions),0.0338
492,Monaco,2008,Population mid-year estimates (millions),0.0359
492,Monaco,2010,Population mid-year estimates (millions),0.0371
492,Monaco,2017,Population mid-year estimates (millions),0.0387
492,Monaco,2017,Surface area (thousand km2),0.002
492,Monaco,2019,Population mid-year estimates (millions),0.039
496,Mongolia,2005,Population mid-year estimates (millions),2.5264
496,Mongolia,2010,Population mid-year estimates (millions),2.7199
496,Mongolia,2017,Population mid-year estimates (millions),3.1138
496,Mongolia,2017,Surface area (thousand km2),1564.116
496,Mongolia,2019,Population mid-year estimates (millions),3.2252
499,Montenegro,2005,Population mid-year estimates (millions),0.6164
499,Montenegro,2010,Population mid-year estimates (millions),0.6243
499,Montenegro,2017,Population mid-year estimates (millions),0.6276
499,Montenegro,2017,Surface area (thousand km2),13.812
499,Montenegro,2019,Population mid-year estimates (millions),0.628
500,Montserrat,2001,Population mid-year estimates (millions),0.0045
500,Montserrat,2004,Population mid-year estimates (millions),0.0046
500,Montserrat,2005,Population mid-year estimates (millions),0.0048
500,Montserrat,2006,Population mid-year estimates (millions),0.0048
500,Montserrat,2010,Population mid-year estimates (millions),0.0049
500,Montserrat,2011,Population mid-year estimates (millions),0.005
500,Montserrat,2016,Population mid-year estimates (millions),0.0052
500,Montserrat,2017,Population mid-year estimates (millions),0.0052
500,Montserrat,2017,Surface area (thousand km2),0.103
500,Montserrat,2019,Population mid-year estimates (millions),0.005
504,Morocco,2005,Population mid-year estimates (millions),30.4556
504,Morocco,2010,Population mid-year estimates (millions),32.3434
504,Morocco,2017,Population mid-year estimates (millions),35.5813
504,Morocco,2017,Surface area (thousand km2),446.55
504,Morocco,2019,Population mid-year estimates (millions),36.4718
508,Mozambique,2005,Population mid-year estimates (millions),20.4939
508,Mozambique,2010,Population mid-year estimates (millions),23.5316
508,Mozambique,2017,Population mid-year estimates (millions),28.649
508,Mozambique,2017,Surface area (thousand km2),799.38
508,Mozambique,2019,Population mid-year estimates (millions),30.366
104,Myanmar,2005,Population mid-year estimates (millions),48.9499
104,Myanmar,2010,Population mid-year estimates (millions),50.6008
104,Myanmar,2017,Population mid-year estimates (millions),53.3825
104,Myanmar,2017,Surface area (thousand km2),676.577
104,Myanmar,2019,Population mid-year estimates (millions),54.0454
516,Namibia,2005,Population mid-year estimates (millions),1.9383
516,Namibia,2010,Population mid-year estimates (millions),2.1189
516,Namibia,2017,Population mid-year estimates (millions),2.4026
516,Namibia,2017,Surface area (thousand km2),824.116
516,Namibia,2019,Population mid-year estimates (millions),2.4945
520,Nauru,2002,Population mid-year estimates (millions),0.0101
520,Nauru,2005,Population mid-year estimates (millions),0.0101
520,Nauru,2010,Population mid-year estimates (millions),0.01
520,Nauru,2016,Population mid-year estimates (millions),0.0113
520,Nauru,2017,Population mid-year estimates (millions),0.0114
520,Nauru,2017,Surface area (thousand km2),0.021
520,Nauru,2019,Population mid-year estimates (millions),0.0108
524,Nepal,2005,Population mid-year estimates (millions),25.7445
524,Nepal,2010,Population mid-year estimates (millions),27.0132
524,Nepal,2017,Population mid-year estimates (millions),27.6327
524,Nepal,2017,Surface area (thousand km2),147.181
524,Nepal,2019,Population mid-year estimates (millions),28.6087
528,Netherlands,2005,Population mid-year estimates (millions),16.3672
528,Netherlands,2010,Population mid-year estimates (millions),16.6829
528,Netherlands,2017,Population mid-year estimates (millions),17.0213
528,Netherlands,2017,Surface area (thousand km2),41.542
528,Netherlands,2019,Population mid-year estimates (millions),17.0971
540,New Caledonia,2005,Population mid-year estimates (millions),0.2364
540,New Caledonia,2010,Population mid-year estimates (millions),0.2535
540,New Caledonia,2017,Population mid-year estimates (millions),0.2772
540,New Caledonia,2017,Surface area (thousand km2),18.575
540,New Caledonia,2019,Population mid-year estimates (millions),0.2828
554,New Zealand,2005,Population mid-year estimates (millions),4.1354
554,New Zealand,2010,Population mid-year estimates (millions),4.3701
554,New Zealand,2017,Population mid-year estimates (millions),4.702
554,New Zealand,2017,Surface area (thousand km2),268.107
554,New Zealand,2019,Population mid-year estimates (millions),4.7831
558,Nicaragua,2005,Population mid-year estimates (millions),5.4387
558,Nicaragua,2010,Population mid-year estimates (millions),5.8241
558,Nicaragua,2017,Population mid-year estimates (millions),6.3848
558,Nicaragua,2017,Surface area (thousand km2),130.373
558,Nicaragua,2019,Population mid-year estimates (millions),6.5455
562,Niger,2005,Population mid-year estimates (millions),13.6245
562,Niger,2010,Population mid-year estimates (millions),16.464
562,Niger,2017,Population mid-year estimates (millions),21.6024
562,Niger,2017,Surface area (thousand km2),1267
562,Niger,2019,Population mid-year estimates (millions),23.3107
566,Nigeria,2005,Population mid-year estimates (millions),138.865
566,Nigeria,2010,Population mid-year estimates (millions),158.5032
566,Nigeria,2017,Population mid-year estimates (millions),190.8732
566,Nigeria,2017,Surface area (thousand km2),923.768
566,Nigeria,2019,Population mid-year estimates (millions),200.9636
570,Niue,2005,Population mid-year estimates (millions),0.0017
570,Niue,2010,Population mid-year estimates (millions),0.0016
570,Niue,2016,Population mid-year estimates (millions),0.0016
570,Niue,2017,Population mid-year estimates (millions),0.0016
570,Niue,2017,Surface area (thousand km2),0.26
570,Niue,2019,Population mid-year estimates (millions),0.0016
807,North Macedonia,2005,Population mid-year estimates (millions),2.0603
807,North Macedonia,2010,Population mid-year estimates (millions),2.0707
807,North Macedonia,2017,Population mid-year estimates (millions),2.082
807,North Macedonia,2017,Surface area (thousand km2),25.713
807,North Macedonia,2019,Population mid-year estimates (millions),2.0835
580,Northern Mariana Islands,2005,Population mid-year estimates (millions),0.0637
580,Northern Mariana Islands,2010,Population mid-year estimates (millions),0.0544
580,Northern Mariana Islands,2016,Population mid-year estimates (millions),0.055
580,Northern Mariana Islands,2017,Population mid-year estimates (millions),0.0551
580,Northern Mariana Islands,2017,Surface area (thousand km2),0.457
580,Northern Mariana Islands,2019,Population mid-year estimates (millions),0.0572
578,Norway,2005,Population mid-year estimates (millions),4.6324
578,Norway,2010,Population mid-year estimates (millions),4.8859
578,Norway,2017,Population mid-year estimates (millions),5.2963
578,Norway,2017,Surface area (thousand km2),386.194
578,Norway,2019,Population mid-year estimates (millions),5.3789
512,Oman,2005,Population mid-year estimates (millions),2.5113
512,Oman,2010,Population mid-year estimates (millions),3.0414
512,Oman,2017,Population mid-year estimates (millions),4.6659
512,Oman,2017,Surface area (thousand km2),309.5
512,Oman,2019,Population mid-year estimates (millions),4.975
158,Other non-specified areas,2005,Population mid-year estimates (millions),22.7057
158,Other non-specified areas,2010,Population mid-year estimates (millions),23.1876
158,Other non-specified areas,2019,Population mid-year estimates (millions),23.7739
586,Pakistan,2005,Population mid-year estimates (millions),160.304
586,Pakistan,2010,Population mid-year estimates (millions),179.4246
586,Pakistan,2017,Population mid-year estimates (millions),207.9062
586,Pakistan,2017,Surface area (thousand km2),796.095
586,Pakistan,2019,Population mid-year estimates (millions),216.5653
585,Palau,2005,Population mid-year estimates (millions),0.0199
585,Palau,2010,Population mid-year estimates (millions),0.0205
585,Palau,2016,Population mid-year estimates (millions),0.0215
585,Palau,2017,Population mid-year estimates (millions),0.0217
585,Palau,2017,Surface area (thousand km2),0.459
585,Palau,2019,Population mid-year estimates (millions),0.018
591,Panama,2005,Population mid-year estimates (millions),3.3302
591,Panama,2010,Population mid-year estimates (millions),3.6427
591,Panama,2017,Population mid-year estimates (millions),4.1068
591,Panama,2017,Surface area (thousand km2),75.32
591,Panama,2019,Population mid-year estimates (millions),4.2464
598,Papua New Guinea,2005,Population mid-year estimates (millions),6.4949
598,Papua New Guinea,2010,Population mid-year estimates (millions),7.3105
598,Papua New Guinea,2017,Population mid-year estimates (millions),8.438
598,Papua New Guinea,2017,Surface area (thousand km2),462.84
598,Papua New Guinea,2019,Population mid-year estimates (millions),8.7761
600,Paraguay,2005,Population mid-year estimates (millions),5.8241
600,Paraguay,2010,Population mid-year estimates (millions),6.248
600,Paraguay,2017,Population mid-year estimates (millions),6.8671
600,Paraguay,2017,Surface area (thousand km2),406.752
600,Paraguay,2019,Population mid-year estimates (millions),7.0446
604,Peru,2005,Population mid-year estimates (millions),27.8661
604,Peru,2010,Population mid-year estimates (millions),29.0277
604,Peru,2017,Population mid-year estimates (millions),31.4443
604,Peru,2017,Surface area (thousand km2),1285.216
604,Peru,2019,Population mid-year estimates (millions),32.5105
608,Philippines,2005,Population mid-year estimates (millions),86.3263
608,Philippines,2010,Population mid-year estimates (millions),93.9668
608,Philippines,2017,Population mid-year estimates (millions),105.1729
608,Philippines,2017,Surface area (thousand km2),300
608,Philippines,2019,Population mid-year estimates (millions),108.1166
616,Poland,2005,Population mid-year estimates (millions),38.3689
616,Poland,2010,Population mid-year estimates (millions),38.3298
616,Poland,2017,Population mid-year estimates (millions),37.9532
616,Poland,2017,Surface area (thousand km2),312.679
616,Poland,2019,Population mid-year estimates (millions),37.8878
620,Portugal,2005,Population mid-year estimates (millions),10.5085
620,Portugal,2010,Population mid-year estimates (millions),10.5961
620,Portugal,2017,Population mid-year estimates (millions),10.2885
620,Portugal,2017,Surface area (thousand km2),92.226
620,Portugal,2019,Population mid-year estimates (millions),10.2262
630,Puerto Rico,2005,Population mid-year estimates (millions),3.6319
630,Puerto Rico,2010,Population mid-year estimates (millions),3.5798
630,Puerto Rico,2017,Population mid-year estimates (millions),3.1637
630,Puerto Rico,2017,Surface area (thousand km2),8.868
630,Puerto Rico,2019,Population mid-year estimates (millions),2.9334
634,Qatar,2005,Population mid-year estimates (millions),0.8654
634,Qatar,2010,Population mid-year estimates (millions),1.8563
634,Qatar,2017,Population mid-year estimates (millions),2.7247
634,Qatar,2017,Surface area (thousand km2),11.607
634,Qatar,2019,Population mid-year estimates (millions),2.8321
410,Republic of Korea,2005,Population mid-year estimates (millions),48.7011
410,Republic of Korea,2010,Population mid-year estimates (millions),49.5456
410,Republic of Korea,2017,Population mid-year estimates (millions),51.0964
410,Republic of Korea,2017,Surface area (thousand km2),100.2839
410,Republic of Korea,2019,Population mid-year estimates (millions),51.2253
498,Republic of Moldova,2005,Population mid-year estimates (millions),4.1593
498,Republic of Moldova,2010,Population mid-year estimates (millions),4.0861
498,Republic of Moldova,2017,Population mid-year estimates (millions),4.0597
